Molecule ChEMBL ID,Molecule Name,Molecule Max Phase,Molecular Weight,#RO5 Violations,AlogP,Compound Key,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units,pChEMBL Value,Data Validity Comment,Comment,Uo Units,Ligand Efficiency BEI,Ligand Efficiency LE,Ligand Efficiency LLE,Ligand Efficiency SEI,Potential Duplicate,Assay ChEMBL ID,Assay Description,Assay Type,BAO Format ID,BAO Label,Assay Organism,Assay Tissue ChEMBL ID,Assay Tissue Name,Assay Cell Type,Assay Subcellular Fraction,Assay Parameters,Assay Variant Accession,Assay Variant Mutation,Target ChEMBL ID,Target Name,Target Organism,Target Type,Document ChEMBL ID,Source ID,Source Description,Document Journal,Document Year,Cell ChEMBL ID,Properties,Action Type,Standard Text Value,Value
CHEMBL3810135,,None,419.45,0,3.59,27,CC(C)(C)c1cc(NC(=O)n2ncc3cc(Oc4ncnc5c4CNC5)ccc32)no1,IC50,'=',4400,nM,5.36,,,UO_0000065,12.77,0.24,1.77,4.46,0,CHEMBL3812628,Inhibition of Tel fused KDR (unknown origin) expressed in BaF3 cells,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3808377,1,Scientific Literature,ACS Med Chem Lett,2016,CHEMBL3307634,,,,4.4
CHEMBL3809754,,None,419.45,0,3.59,26,CC(C)(C)c1cc(NC(=O)n2ccc3ncc(Oc4ncnc5c4CNC5)cc32)no1,IC50,'=',450,nM,6.35,,,UO_0000065,15.13,0.28,2.76,5.29,0,CHEMBL3812627,Inhibition of KDR (unknown origin),B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3808377,1,Scientific Literature,ACS Med Chem Lett,2016,None,,,,0.45
CHEMBL3809254,,None,362.31,0,4.59,12,Nc1cc(-c2ccc(NC(=O)Nc3cccc(C(F)(F)F)c3)cc2)no1,IC50,'=',7100,nM,5.15,,,UO_0000065,14.21,0.27,0.56,5.53,0,CHEMBL3812631,Inhibition of KDR (unknown origin),B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3808391,1,Scientific Literature,ACS Med Chem Lett,2016,None,,,,7.1
CHEMBL3808728,,None,409.45,0,4.62,20,CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cc(NC(=O)C4CC4)on3)cc2)no1,IC50,'=',10000,nM,5,,,UO_0000065,12.21,0.23,0.38,4.09,0,CHEMBL3812632,Inhibition of Tel-fused KDR (unknown origin) expressed in mouse Baf3 cells,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3808391,1,Scientific Literature,ACS Med Chem Lett,2016,CHEMBL3307634,,,,10
CHEMBL3671577,,None,555.41,1,3.77,BDBM133790,C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCNC(=O)CN1CC=CC1,IC50,'=',486,nM,6.31,,266648,UO_0000065,11.37,0.24,2.54,5.82,0,CHEMBL3705420,Tyrosine Kinase Assay: VEGFR2 (KDR,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3671578,,None,486.3,0,4.21,BDBM133791,C=CC(=O)Nc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1=NCCO1,IC50,'=',478,nM,6.32,,266649,UO_0000065,13,0.28,2.11,6.47,0,CHEMBL3705420,Tyrosine Kinase Assay: VEGFR2 (KDR,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3671581,,None,443.87,0,3.81,BDBM133794,C=CC(=O)Nc1cc2c(Nc3ccc(Cl)cc3F)ncnc2cc1OCCNC(C)=O,IC50,'=',114,nM,6.94,,266652,UO_0000065,15.64,0.31,3.13,6.6,0,CHEMBL3705420,Tyrosine Kinase Assay: VEGFR2 (KDR,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL256920,,None,483.62,1,6.01,6c,CSc1cc2nccc(Oc3ccc(NC(=S)NC(=O)Cc4ccccc4)cc3F)c2s1,IC50,'=',346,nM,6.46,,,UO_0000065,13.36,0.28,0.45,10.21,0,CHEMBL924759,Inhibition of GST tagged VEGFR2 expressed in Sf9 cells,B,BAO_0000219,cell-based format,None,None,None,Sf9,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1145636,1,Scientific Literature,Bioorg Med Chem Lett,2008,CHEMBL3308860,,,,346
CHEMBL3797930,,None,541.99,2,6.05,13m,CCN(CC)CCn1cnnc1-c1cc(Oc2ccc(NC(=O)Nc3ccc(F)c(Cl)c3)cc2F)ccn1,Inhibition,'=',2.7,%,,,,UO_0000187,,,,,0,CHEMBL3801450,Inhibition of VGFR2 (unknown origin) at 10 uM after 1 hr by mobility shift assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3797160,1,Scientific Literature,Eur J Med Chem,2016,None,,,,2.7
CHEMBL3797752,,None,586.46,2,5.94,13x,O=C(Nc1ccc(Oc2ccnc(-c3nncn3CCCN3CCOCC3)c2)c(F)c1)Nc1ccc(Cl)cc1Cl,Inhibition,,,%,,,Not Determined,UO_0000187,,,,,0,CHEMBL3801450,Inhibition of VGFR2 (unknown origin) at 10 uM after 1 hr by mobility shift assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3797160,1,Scientific Literature,Eur J Med Chem,2016,None,,,,
CHEMBL400569,,None,467.58,0,3.42,15c,CCNCc1cncc(-c2cnc3[nH]nc(-c4nc5cc(N6CCN(C)CC6)ccc5[nH]4)c3c2)c1,IC50,'=',25,nM,7.6,,,UO_0000065,16.26,0.3,4.18,7.48,0,CHEMBL888276,Inhibition of VEGFR2,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1140014,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,,,0.025
CHEMBL245968,,None,499.59,0,4.74,20b,COCCOCC(=O)Nc1cccc2c1Cc1c-2n[nH]c1-c1csc(C#CCOc2ccccc2)c1,IC50,'=',270,nM,6.57,,,UO_0000065,13.15,0.25,1.83,7.69,0,CHEMBL906389,Inhibition of KDR by HTRF assay,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1139908,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,,,0.27
CHEMBL245769,,None,455.54,0,4.72,20a,COCC(=O)Nc1cccc2c1Cc1c-2n[nH]c1-c1csc(C#CCOc2ccccc2)c1,IC50,'=',53,nM,7.28,,,UO_0000065,15.97,0.3,2.56,9.54,0,CHEMBL906389,Inhibition of KDR by HTRF assay,B,BAO_0000357,single protein format,None,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL1139908,1,Scientific Literature,Bioorg Med Chem Lett,2007,None,,,,0.053
CHEMBL2018885,,None,482.9,1,6.18,101,COc1cc2ncnc(Oc3ccc(NC(=O)Nc4ccc(F)c(Cl)c4)c(C)c3)c2cc1OC,IC50,'=',6,nM,8.22,,,UO_0000065,17.03,0.33,2.04,8.69,0,CHEMBL2020643,Inhibition of recombinant human VEGFR-2 using poly(Glu4/Tyr) and [gamma32P]ATP as substrate after 1 hr by scintillation counting,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL2016491,1,Scientific Literature,J Med Chem,2012,None,,,,0.006
CHEMBL3961267,,None,484.99,0,2.77,288,CNCCN(c1cc(OC)cc(OCCO)c1)c1ccc2ncc(-c3cnn(C)c3)nc2c1.Cl,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL3880347,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,5
CHEMBL3963728,,None,377.88,0,4.57,54,Cl.c1ccc(N(CC2CC2)c2ccc3ncc(-c4cn[nH]c4)nc3c2)cc1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL3880347,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,5
CHEMBL3954298,,None,476.54,0,2.78,313,CNC(=O)Cn1cc(-c2cnc3ccc(N(CCCO)c4cc(OC)cc(OC)c4)cc3n2)cn1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL3880347,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,5
CHEMBL3958756,,None,485.98,1,6.04,355,COc1cc(OC)cc(N(Cc2ccccc2Cl)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL3880347,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,5
CHEMBL3932577,,None,448.53,0,2.77,79a,CNCC(O)CN(c1cc(OC)cc(OC)c1)c1ccc2ncc(-c3cnn(C)c3)nc2c1,IC50,'=',1584.89,nM,5.8,,,UO_0000065,12.93,0.24,3.03,5.95,0,CHEMBL3880346,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,5.8
CHEMBL3955817,,None,432.48,0,4.04,80,COc1cc(OC)cc(N(C/C(C)=N/O)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,IC50,'=',4897.79,nM,5.31,,,UO_0000065,12.28,0.23,1.27,5.42,0,CHEMBL3880346,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,5.31
CHEMBL3945369,,None,458.57,0,4.19,29,CNCCOc1cc(OC)cc(N(CC2CC2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL3880346,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,5
CHEMBL3984039,,None,525.05,0,3.64,291,COc1cc(OC)cc(N(CCCN2CCC(O)C2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1.Cl,IC50,'=',223.87,nM,6.65,,,UO_0000065,13.61,0.25,3.01,7.49,0,CHEMBL3880346,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,6.65
CHEMBL3928627,,None,389.43,0,4.72,293,COc1cc(F)cc(N(CC2CC2)c2ccc3ncc(-c4cn[nH]c4)nc3c2)c1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL3880346,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,5
CHEMBL3931381,,None,458.57,0,4.28,61,CNCCn1cc(-c2cnc3ccc(N(CC4CC4)c4cc(OC)cc(OC)c4)cc3n2)cn1,IC50,'=',7079.46,nM,5.15,,,UO_0000065,11.23,0.21,0.87,6.66,0,CHEMBL3880346,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,5.15
CHEMBL3902581,,None,476.54,0,2.37,312,CNC(=O)c1cc(OC)cc(N(CCCO)c2ccc3ncc(-c4cnn(CCO)c4)nc3c2)c1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL3880346,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,5
CHEMBL3897858,,None,423.45,0,2.76,315,COc1cc(F)cc(N(CCO)c2ccc3ncc(-c4cnn(CCO)c4)nc3c2)c1,IC50,'=',4570.88,nM,5.34,,,UO_0000065,12.61,0.24,2.58,5.53,0,CHEMBL3880346,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,5.34
CHEMBL3912569,,None,496.59,0,3.12,335,CCS(=O)(=O)NCCN(c1cc(OC)cc(OC)c1)c1ccc2ncc(-c3cnn(C)c3)nc2c1,IC50,'=',812.83,nM,6.09,,,UO_0000065,12.26,0.24,2.97,5.46,0,CHEMBL3880346,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,6.09
CHEMBL3962554,,None,515.66,1,4.21,351,COc1cc(OC)cc(N(CCN2CCC(N(C)C)CC2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,IC50,'=',4168.69,nM,5.38,,,UO_0000065,10.43,0.19,1.17,7.5,0,CHEMBL3880346,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,5.38
CHEMBL3975447,,None,527.04,0,4.62,87,COc1cc(OC)cc(N(CCCN2CCC(F)C2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1.Cl,IC50,'=',407.38,nM,6.39,,,UO_0000065,13.03,0.24,1.77,9.32,0,CHEMBL3880346,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,6.39
CHEMBL3921243,,None,455.52,0,4.08,353,COc1cc(OC)cc(N(CCn2cccn2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL3880346,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,5
CHEMBL3928956,,None,485.98,1,6.04,358,COc1cc(OC)cc(N(Cc2ccc(Cl)cc2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,IC50,'>',10000,nM,,,,UO_0000065,,,,,0,CHEMBL3880346,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay,B,BAO_0000219,cell-based format,Homo sapiens,None,None,BaF3,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,CHEMBL3307634,,,,5
CHEMBL3892155,,None,580.06,1,4.54,709,COc1cc(OC)cc(N(CCCNCC(F)(F)F)c2ccc3ncc(-c4cnn(CCCN)c4)nc3c2)c1.Cl,IC50,'=',38.02,nM,7.42,,,UO_0000065,13.65,0.26,2.88,7.18,0,CHEMBL3880341,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,None,,,,7.42
CHEMBL3987162,,None,460.54,0,3.71,710,COc1cc(OC)cc(N(CC(=O)NC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,IC50,'=',407.38,nM,6.39,,,UO_0000065,13.88,0.26,2.68,6.77,0,CHEMBL3880341,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,None,,,,6.39
CHEMBL3935838,,None,449.51,0,2.71,736,COc1cc(OC)cc(N(CCO)c2ccc3ncc(-c4cnn(C)c4CCO)nc3c2)c1,IC50,'=',165.96,nM,6.78,,,UO_0000065,15.08,0.28,4.07,6.41,0,CHEMBL3880341,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,None,,,,6.78
CHEMBL3946938,,None,415.52,0,3.18,617,[2H]C([2H])([2H])Oc1cc(OC([2H])([2H])[2H])cc(N(c2ccc3ncc(-c4cnn(C)c4)nc3c2)C([2H])([2H])C([2H])([2H])O)c1,IC50,'=',77.62,nM,7.11,,,UO_0000065,17.54,0.32,3.93,8.31,0,CHEMBL3880341,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,None,,,,7.11
CHEMBL3978349,,None,463.54,0,3.1,746,COc1cc(OC)cc(N(CCO)c2ccc3ncc(-c4cnn(C)c4CCCO)nc3c2)c1,IC50,'=',181.97,nM,6.74,,,UO_0000065,14.54,0.27,3.64,6.37,0,CHEMBL3880341,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,None,,,,6.74
CHEMBL3948306,,None,490.57,0,4.94,753,COc1cc(OC)cc(N(CC#Cc2ccc(C)cn2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,IC50,'>',1000,nM,,,,UO_0000065,,,,,0,CHEMBL3880341,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,None,,,,6
CHEMBL3984035,,None,498.59,0,3.3,754,COc1cc(OC)cc(N(CC#CC2(O)CCNCC2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,IC50,'=',97.72,nM,7.01,,,UO_0000065,14.06,0.26,3.71,7.19,0,CHEMBL3880341,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,None,,,,7.01
CHEMBL3932817,,None,511.07,0,4.8,623,COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4c(C)nn(C)c4C)nc3c2)c1.Cl,IC50,'=',245.47,nM,6.61,,,UO_0000065,13.93,0.26,1.81,8.55,0,CHEMBL3880341,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,None,,,,6.61
CHEMBL3969747,,None,462.55,0,3.24,763,COc1cc(OC)cc(N(CCO)c2ccc3ncc(-c4cnn(C)c4CN(C)C)nc3c2)c1,IC50,'>',1000,nM,,,,UO_0000065,,,,,0,CHEMBL3880341,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,None,,,,6
CHEMBL3965482,,None,514.03,0,4.24,657,COC[C@@H](O)CN(c1cc(OC)cc(OC)c1)c1ccc2ncc(-c3cnn(C(C)C)c3)nc2c1.Cl,IC50,'>=',1000,nM,,,,UO_0000065,,,,,0,CHEMBL3880341,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,None,,,,6
CHEMBL3969414,,None,501.51,2,5.15,781,COc1cc(OC)cc(N(C[C@H](O)C(F)(F)F)c2ccc3ncc(-c4cnn(C(C)C)c4)nc3c2)c1,IC50,'=',138.04,nM,6.86,,,UO_0000065,13.68,0.26,1.71,8.02,0,CHEMBL3880341,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,None,,,,6.86
CHEMBL3927140,,None,506.57,1,4.64,795,COc1cc(OC)cc(N(CC#Cc2cc(OC)ccn2)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,IC50,'=',1949.84,nM,5.71,,,UO_0000065,11.27,0.21,1.07,6.53,0,CHEMBL3880341,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,None,,,,5.71
CHEMBL3939018,,None,483.57,0,4.71,659,C#CCN(c1cc(OC)cc(OC)c1)c1ccc2ncc(-c3cnn(CC4CCOCC4)c3)nc2c1,IC50,'=',177.83,nM,6.75,,,UO_0000065,13.96,0.26,2.04,9.06,0,CHEMBL3880341,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay,B,BAO_0000357,single protein format,Homo sapiens,None,None,None,None,,,,CHEMBL279,Vascular endothelial growth factor receptor 2,Homo sapiens,SINGLE PROTEIN,CHEMBL3879910,38,SureChEMBL Patent Bioactivity Data,,2014,None,,,,6.75
